% Generated by Discussion model rust.40123.txt
% File generated on 2017/08/02 15:59:34

@relation pr1501703974736

@attribute author String
@attribute textual String
@attribute isProjectMember {TRUE, FALSE}
@attribute isInvited {TRUE, FALSE}
@attribute numberOfWords numeric
@attribute commentsSoFar numeric
@attribute allUtterancesSoFar numeric
@attribute utterancesInCommentSoFar numeric
@attribute utteredByOriginalPoster {TRUE, FALSE}
@attribute hasCapitalizedWord {TRUE, FALSE}
@attribute containsShould {TRUE, FALSE}
@attribute hasDecisions {TRUE, FALSE}
@attribute howManyDecisions numeric
@attribute idComment numeric

@data
TimNN,"The meganz/mingw-std-threads @petrochenkov Is the same thing I linked above -- basically just three headers, which provide thread, mutex and condition_variable. However LLVM uses other stuff as well, such as futures, async and packaged_task which are provided neither by mingw nor by these additional headers.",FALSE,TRUE,45,120,335,0,TRUE,TRUE,FALSE,TRUE,0,121
TimNN,"I did a quick check on the x86_64-pc-windows-gnu which was compiled by msys2/mingw, which is the pthread/seh version as far as I can tell: According to dependency walker, rustc has a transitive dependency on winpthread through librustc_llvm -> libstc++6 -> winpthreads. libstd and a program compiled by that toolchain seem to be winpthread free.",FALSE,TRUE,54,121,336,0,TRUE,TRUE,FALSE,TRUE,0,122
TimNN,"Edit: Note that this was without statically linking libstdc++ into llvm.",FALSE,TRUE,11,121,337,1,TRUE,TRUE,FALSE,TRUE,0,122
alexcrichton,"Ah so the x86_64-pc-windows-gnu unwinder is very different than the i686-pc-windows-gnu unwinder, so it may be worth double checking i686. If libstd binaries picked up a dependency on winpthreads my guess is it'd be through that (the unwinder)",FALSE,TRUE,38,122,338,0,FALSE,TRUE,FALSE,TRUE,0,123
TimNN,"Yeah, I don't think we can get around the pthread dependency on i686 easily, if at all. However I'm still happy that  we can probably get away with pthread/seh on x86_64-pc-windows-gnu.",FALSE,TRUE,32,123,339,0,TRUE,TRUE,FALSE,TRUE,0,124
TimNN,"Out of curiosity, do you have download / usage stats for the different windows versions of rust?",FALSE,TRUE,17,123,340,1,TRUE,TRUE,FALSE,TRUE,0,124
alexcrichton,"Ah yeah so FWIW I think moving to compiling the compiler with a pthread/seh toolchain on x86_64 should work just fine. We'll have to update some script somewhere to distribute the new dll but that's no different than distributing the libstdc++ dll we do today. I'm pretty confident this toolchain switch will not affect programs compiled by the compiler (the unwinder is implemented in Rust and kernel32.dll, not in the mingw libraries)",FALSE,TRUE,72,124,342,1,FALSE,TRUE,TRUE,TRUE,0,125
alexcrichton,"Unfortunately we don't have many usage stats :(",FALSE,TRUE,8,124,343,2,FALSE,TRUE,FALSE,TRUE,0,125
vadimcn,"-pc-windows-msvc targets depend on MSVC linker, so you need to have at least the MSVC Build Tools installed along with it.   I don't think we can kill  -pc-windows-gnu targets until we migrate to the lld linker or something.",FALSE,TRUE,41,125,345,1,FALSE,TRUE,FALSE,TRUE,0,126
jonathandturner,"@vadimcn - for sake of argument, since the VS tools are free, it seems they are roughly on par with the gnu tools in terms of being able to get and use them.  Since the access is the same, are there other advantages of the gnu tools?",FALSE,FALSE,48,126,347,1,FALSE,TRUE,FALSE,TRUE,0,127
vadimcn,"@jonathandturner: For one thing, you can install a complete -pc-windows-gnu toolchain with rustup, not so for -msvc.-gnu may also be needed when linking with c++ libraries that do not build with MSVC.",FALSE,TRUE,32,127,349,1,FALSE,TRUE,FALSE,TRUE,0,128
vadimcn,"So I tried building Rust with msys2's i686 mingw toolchain and it fails to link because of references to pthread functions from libgcc_eh.a.",FALSE,TRUE,23,128,350,0,FALSE,TRUE,FALSE,TRUE,0,129
JordiPolo,"Maybe open a question in some very visible blog or reddit or somewhere like that about if anyone is in fact using i686-pc-windows-gnu?",FALSE,FALSE,23,129,351,0,FALSE,FALSE,FALSE,TRUE,0,130
vadimcn,"I've managed to build the compiler with msys2's i686 mingw toolchain, but this required several manual steps.",FALSE,TRUE,17,130,352,0,FALSE,FALSE,FALSE,TRUE,0,131
vadimcn,"First of all, since gcc's unwinder depends on pthreads, we'll need to add println!( cargo:rustc-link-lib=pthread ); after this line.",FALSE,TRUE,17,130,353,1,FALSE,TRUE,FALSE,TRUE,0,131
vadimcn,"stage0 failed to build stage1 because it does not have the line above.  Setting RUSTC_FLAGS=-Clink-arg=-lpthread didn't seem to have any effect, so I fixed this by copying libgcc_eh.a and import libs from a nightly into stage0/lib/rustlib/i686-pc-windows-gnu/lib.",FALSE,TRUE,37,130,354,2,FALSE,TRUE,FALSE,TRUE,0,131
vadimcn,"Using the newly built stage1 toolchain I compiled a test program, and found out that it depends on winpthread1.dll :(Turns out gcc has both static and dynamic version of libpthread, and by default it prefers the dynamic one.   Fixed this by deleting libpthread.dll.a from msys/mingw32/i686-w64-mingw32/lib.",FALSE,TRUE,47,130,355,3,FALSE,TRUE,FALSE,TRUE,0,131
vadimcn,"After all that my test program compiled and did not depend on winpthread dll.Not sure how to fix 2. and 3. in rustbuild though...",FALSE,TRUE,24,130,356,4,FALSE,TRUE,FALSE,TRUE,0,131
TimNN,"@vadimcn: Awesome! I thought that something along the lines of 1) and 2) should be possible, thanks for figuring that out!",FALSE,TRUE,21,131,357,0,TRUE,TRUE,TRUE,TRUE,0,132
TimNN,"@alexcrichton: Does linking libpthread statically sound like an acceptable solution to you?",FALSE,TRUE,12,131,359,2,TRUE,TRUE,FALSE,TRUE,0,132
TimNN,"I can look into the necessary rustbuild changes and would open a separate PR for that.",FALSE,TRUE,16,131,360,3,TRUE,TRUE,FALSE,TRUE,0,132
TimNN,"Regarding the slowness you mentioned, @vadimcn: I'll assume we would need a fairly recent mingw toolchain to get that fix? Live Edit: Ah you mentioned in #28445 (comment) that this was fixed in 6.2.0, so I assume we'd just go and use 6.3.0?",FALSE,TRUE,43,131,361,4,TRUE,TRUE,FALSE,TRUE,0,132
TimNN,"@alexcrichton: Do we have any compatibility constraints, which mingw version we use?",FALSE,TRUE,12,131,363,6,TRUE,TRUE,FALSE,TRUE,0,132
vadimcn,"@TimNN: yes, the slowness seems to have been fixed.",FALSE,TRUE,9,132,364,0,FALSE,FALSE,FALSE,TRUE,0,133
vadimcn,"To make sure that ld selects the static version of libpthread we could use -Wl,-Bstatic hint, except that I don't think you can inject it from a build script.  We'd have to switch to #[link_args=...].",FALSE,TRUE,36,132,366,2,FALSE,TRUE,FALSE,TRUE,0,133
cuviper,"Build scripts can specifiy the  kind , with the same meaning as #[link] kind.  So you'd output:cargo:rustc-link-lib=static=pthread",FALSE,FALSE,17,133,367,0,FALSE,TRUE,FALSE,TRUE,0,134
alexcrichton,"Yeah upgrading to 6.3.0 should be totally fine and linking libpthread statically seems ok.",FALSE,TRUE,14,134,368,0,FALSE,FALSE,TRUE,TRUE,0,135
alexcrichton,"I, too, do not know how to deal with -Wl,-Bstatic. I unfortunately don't think we can use static=pthread like @cuviper mentioned as I think such a construction would cause the libstd to be incompatible with other non-6.3.0 toolchains. I wonder if maybe the static-nobundle type can be used in this case? I think technically gcc_eh should also be static-nobundle...",FALSE,TRUE,59,134,371,3,FALSE,TRUE,TRUE,TRUE,0,135
vadimcn,"I wonder if maybe the static-nobundle type can be used in this case? I think technically gcc_eh should also be static-nobundle...",FALSE,TRUE,21,135,373,1,FALSE,TRUE,TRUE,TRUE,0,136
vadimcn,"Yeah, sounds like another use case for static-nobundle!   I don't think we currently do static hinting for them though.",FALSE,TRUE,21,135,374,2,FALSE,TRUE,FALSE,TRUE,0,136
vadimcn,"Okay, I have a branch here that builds and passes tests (well, up until debug info tests) on msys's version of mingw.",FALSE,TRUE,22,136,375,0,FALSE,TRUE,FALSE,TRUE,0,137
vadimcn,"Depends on #40524 for kind=static-nobundle",FALSE,TRUE,5,136,376,1,FALSE,TRUE,FALSE,TRUE,0,137
alexcrichton,"@vadimcn so just to clarify, I think that patch will break compatibility with win32 toolchains, right?",FALSE,TRUE,16,137,378,1,FALSE,TRUE,FALSE,TRUE,0,138
vadimcn,"I think that patch will break compatibility with win32 toolchains, right?",FALSE,TRUE,11,138,380,1,FALSE,TRUE,FALSE,TRUE,0,139
vadimcn,"I don't think so: win32 toolchains still include libpthread, they just don't use in std.",FALSE,TRUE,15,138,382,3,FALSE,TRUE,FALSE,TRUE,0,139
alexcrichton,"Excellent! A+ from me",FALSE,TRUE,4,139,383,0,FALSE,TRUE,FALSE,TRUE,0,140
vadimcn,"@TimNN, do you want incorporate this into your PR, or should I submit it separately?",FALSE,TRUE,15,140,384,0,FALSE,TRUE,TRUE,TRUE,0,141
TimNN,"@vadimcn: I think it would be best to land this separately. This PR will still take a bit of time -- There're still some test failures on ARM and I haven't yet really tested on macOS (although I plan to do so this weekend).",FALSE,TRUE,44,141,385,0,TRUE,TRUE,FALSE,TRUE,0,142
TimNN,"Also I think both PR have a high potential to causes trouble on the bots, so landing things in small chunks would be preferable, I think.",FALSE,TRUE,26,141,386,1,TRUE,TRUE,FALSE,TRUE,0,142
arielb1,"If you are rebasing, remember to apply the fix in #40779 to your LLVM (or you'll get a test failure on ARM).",FALSE,TRUE,22,142,388,1,FALSE,TRUE,FALSE,TRUE,0,143
TimNN,"@arielb1: Thanks for the heads up, this was already on my mental todo list :)",FALSE,TRUE,15,143,389,0,TRUE,TRUE,FALSE,TRUE,0,144
TimNN,"I reported the PowerPC failure as https://bugs.llvm.org//show_bug.cgi?id=32485.",FALSE,TRUE,7,144,390,0,TRUE,TRUE,FALSE,TRUE,0,145
TimNN,"I have a tentative (but probably a bit too heavy-handed for inclusion in upstream LLVM) fix for the PowerPC failure at TimNN/llvm@aa34b2c, which simply disables the bad optimisation in more situations.",FALSE,TRUE,31,145,391,0,TRUE,TRUE,FALSE,TRUE,0,146
TimNN,"With that patch PowerPC completes successfully.",FALSE,TRUE,6,145,392,1,TRUE,TRUE,FALSE,TRUE,0,146
TimNN,"So, I also went back to the ARM failures:",FALSE,TRUE,9,146,393,0,TRUE,TRUE,FALSE,TRUE,0,147
TimNN,"To recap: compiler-rt got a few patches which added code specific for Thumb1. With those patches applied our builds were failing in strange ways.",FALSE,TRUE,24,146,394,1,TRUE,TRUE,FALSE,TRUE,0,147
TimNN,"I originally stated that our cross compiler had __ARM_ARCH_ISA_THUMB=2 defined, so those patches should not apply to us. Revisiting the issue I noticed that, due to us passing -march=armv6 to the compiler, it's actually using __ARM_ARCH_ISA_THUMB=1.",FALSE,TRUE,36,146,395,2,TRUE,TRUE,TRUE,TRUE,0,147
TimNN,"Thus my new fix is to patch gcc-rs to use -march=armv6t2.",FALSE,TRUE,11,146,396,3,TRUE,TRUE,FALSE,TRUE,0,147
TimNN,"This seems to fix the main problem on ARM and incidentally the jemalloc deadlock as well.",FALSE,TRUE,16,146,397,4,TRUE,TRUE,FALSE,TRUE,0,147
TimNN,"Still remaining are panic-runtime/abort.rs and run-pass/panic-runtime/abort-link-to-unwinding-crates.rs not terminating.",FALSE,TRUE,8,146,398,5,TRUE,TRUE,FALSE,TRUE,0,147
TimNN,"Should we adjust the configs in dist-arm-linux to also set CT_ARCH_ARCH=armv6t2?",FALSE,TRUE,11,146,401,8,TRUE,TRUE,FALSE,TRUE,0,147
TimNN,"Now the real questions:",FALSE,TRUE,4,146,402,9,TRUE,TRUE,FALSE,TRUE,0,147
TimNN,"Is that the  correct  fix?",FALSE,TRUE,5,146,403,10,TRUE,TRUE,FALSE,TRUE,0,147
TimNN,"Is it acceptable to upstream that patch to gcc-rs?",FALSE,TRUE,9,146,405,12,TRUE,TRUE,FALSE,TRUE,0,147
TimNN,"Or should we maybe try and compile just compiler-rt (and jemalloc?) with -march=armv6t2?",FALSE,TRUE,13,146,407,14,TRUE,TRUE,TRUE,TRUE,0,147
alexcrichton,"@TimNN I personally have no idea what the difference between armv6 and armv6t2 are, so I probably can't comment much to wheteher that's right or not. But hey if it makes things work it makes things work!",FALSE,TRUE,37,147,408,0,FALSE,TRUE,FALSE,TRUE,0,148
alexcrichton,"Adjusting dist-arm-linux is ok, although optional. It basically just affects how we compile jemalloc which isn't too too important if it's a little slower than it would be otherwise.",FALSE,TRUE,29,147,409,1,FALSE,TRUE,FALSE,TRUE,0,148
alexcrichton,"The powerpc patch also seems ok to me, but it'd be great if an LLVM dev could say  yeah seems fine  before we throw it in (it's good that we have an issue to track upstream as well)",FALSE,TRUE,38,147,410,2,FALSE,TRUE,FALSE,TRUE,0,148
TimNN,"I'm currently debugging the panic-runtime/abort.rs hang: As previously stated it only occurs when RUST_BACKTRACE=1, it gets until _Unwind_Backtrace, where it apparently ends up in some complex endless loop.",FALSE,TRUE,28,148,411,0,TRUE,TRUE,FALSE,TRUE,0,149
TimNN,"As best as I can tell, our trace_fn is called repeated, with the exact same values in the registers and on the stack around $sp.",FALSE,TRUE,25,148,412,1,TRUE,TRUE,FALSE,TRUE,0,149
TimNN,"I have no idea what could be going on. There is a supposedly fixed gcc bug from 2014 which describes somewhat the same symptoms.",FALSE,TRUE,24,148,413,2,TRUE,TRUE,FALSE,TRUE,0,149
TimNN,"If someone wants to take a look, here is a link to the compiled abort test: https://transfer.sh/YJdCY/abort",FALSE,TRUE,17,148,414,3,TRUE,TRUE,FALSE,TRUE,0,149
TimNN,"Run with RUST_BACKTRACE=1 and foo as an argument and you should have an endlessly running program.",FALSE,TRUE,16,148,415,4,TRUE,TRUE,TRUE,TRUE,0,149
TimNN,"Hint: If gdb shows a broken backtrace (eg. only to entries in gcc_s.so) do stepi until you're out of gcc_s.so.",FALSE,TRUE,20,148,416,5,TRUE,TRUE,FALSE,TRUE,0,149
alexcrichton,"@TimNN I wonder if that's related to the super ancient toolchain we're using?",FALSE,TRUE,13,149,417,0,FALSE,TRUE,FALSE,TRUE,0,150
alexcrichton,"(or is that the other image...)",FALSE,TRUE,6,149,418,1,FALSE,FALSE,FALSE,TRUE,0,150
TimNN,"@alexcrichton: No, we're actually using a fairly recent toolchain in that image:",FALSE,TRUE,12,150,419,0,TRUE,TRUE,FALSE,TRUE,0,151
TimNN,"On my test raspberry I have gcc 5.2.1.",FALSE,TRUE,8,150,420,1,TRUE,TRUE,FALSE,TRUE,0,151
alexcrichton,"Bah that's a bummer.. If worse comes to worse I think we should disable that test. It's a non-tier 1 platform and it's holding up the LLVM upgrade, which probably isn't worth it.",FALSE,TRUE,33,151,421,0,FALSE,TRUE,TRUE,TRUE,0,152
alexcrichton,"(disable that test for arm, that is)",FALSE,TRUE,7,152,422,0,FALSE,FALSE,FALSE,TRUE,0,153
nagisa,"So, the Thumb2 thing is interesting, because sources seem to indicate it is a required extension in ARMv6, but then there’s no point in not having it enabled by default?",FALSE,TRUE,30,153,423,0,FALSE,TRUE,FALSE,TRUE,0,154
TimNN,"I just patched both of those tests to set RUST_BACKTRACE=0 for the sub command executed, and all other tests passed. So I would just set RUST_BACKTRACE=0 conditionally on the arm target.",FALSE,TRUE,31,154,424,0,TRUE,TRUE,FALSE,TRUE,0,155
alexcrichton,"@TimNN that seems like a reasonable workaround to me at least, yeah.",FALSE,TRUE,12,155,425,0,FALSE,FALSE,FALSE,TRUE,0,156
alexcrichton,"Note that if we take that route we should file an issue to track fixing it, but that's ok.",FALSE,TRUE,19,155,426,1,FALSE,TRUE,TRUE,TRUE,0,156
alexcrichton,"guh didn't mean to close",FALSE,TRUE,5,156,427,0,FALSE,FALSE,FALSE,TRUE,0,157
TimNN,"So, it appears that the thumb 1 implementation of (at least) __udivsi3 is simply incorrect, it doesn't even pass compiler-rt's unittests when compiled with -march=arm.",FALSE,TRUE,25,157,428,0,TRUE,FALSE,FALSE,TRUE,0,158
TimNN,"With the -D__ARM_ARCH_ISA_THUMB=0 proposed by @nagisa in alexcrichton/gcc-rs#149 the compiler-rt unit tests pass as well, so I'll see what happens if I pass that to the compiler-rt build.",FALSE,TRUE,28,158,429,0,TRUE,TRUE,FALSE,TRUE,0,159
TimNN,"I reported the bad Thumb1 builtin as https://bugs.llvm.org/show_bug.cgi?id=32492",FALSE,TRUE,8,159,430,0,TRUE,TRUE,FALSE,TRUE,0,160
TimNN,"I've switched to a different fix for the ARM builtin failures: manually defining __ARM_ARCH_ISA_THUMB=0 in the compiler-rt build script, as suggested in alexcrichton/gcc-rs#149.",FALSE,TRUE,23,160,431,0,TRUE,TRUE,FALSE,TRUE,0,161
TimNN,"Note that this does not fix the panic-runtime/abort* failures, so extra path for them is still required.",FALSE,TRUE,17,160,432,1,TRUE,TRUE,FALSE,TRUE,0,161
TimNN,"Since the linux builds seem to be done now (except for emscripten, I'll try to report that bug upstream this week) I've been looking into macOS today:",FALSE,TRUE,27,161,433,0,TRUE,TRUE,FALSE,TRUE,0,162
TimNN,"Except for one debuginfo test, everything passes!",FALSE,TRUE,7,161,434,1,TRUE,TRUE,FALSE,TRUE,0,162
TimNN,"The failing test is cross-crates-span.rs: The same generic function (from another crate) is called with different type parameters. The test sets a breakpoint in that function. The breakpoint in one of the instantiations of the generic function is not hit (I've experimented with different combinations).",FALSE,TRUE,45,161,435,2,TRUE,TRUE,FALSE,TRUE,0,162
TimNN,"I'll continue looking into that, though if anyone has any insights, please let me know.",FALSE,TRUE,15,161,436,3,TRUE,TRUE,FALSE,TRUE,0,162
TimNN,"So, well, I checked, and cross-crates-span.rs fails for me with LLVM 3.9 as well, so I guess that's good news and I'll just assume it will pass on the bots.",FALSE,TRUE,30,162,437,0,TRUE,TRUE,FALSE,TRUE,0,163
TimNN,"The iOS build was successful as well, which means we should be getting pretty close to getting this merged.",FALSE,TRUE,19,162,438,1,TRUE,TRUE,TRUE,TRUE,0,163
TimNN,"This means I will be looking into Windows again next.",FALSE,TRUE,10,162,439,2,TRUE,TRUE,FALSE,TRUE,0,163
alexcrichton,"Thanks for the updates @TimNN! If you're feeling like this is getting close we can try throwing this at @bors.",FALSE,TRUE,20,163,440,0,FALSE,TRUE,FALSE,TRUE,0,164
bors,"🔒 Merge conflict",FALSE,TRUE,3,164,441,0,FALSE,TRUE,FALSE,TRUE,0,165
TimNN,"I reported the emscripten failure upstream with a minimised testcase: kripken/emscripten-fastcomp#176",FALSE,TRUE,11,165,442,0,TRUE,FALSE,FALSE,TRUE,0,166
pnkfelix,"(FYI it is thought that landing this PR will fix #39015 . I mention this mostly so that this PR's status will show up on that ticket. ;)",FALSE,FALSE,28,166,443,0,FALSE,TRUE,FALSE,TRUE,0,167
TimNN,"So just FYI, the test thats failing with emscripten & LLVM 4.0 actually fails as well on master when emscripten is compiled with debug assertions...",FALSE,TRUE,25,167,444,0,TRUE,TRUE,FALSE,TRUE,0,168
TimNN,"On the other hand, I think I've found the problem and a fix!",FALSE,TRUE,13,167,445,1,TRUE,TRUE,FALSE,TRUE,0,168
TimNN,"Update: Fix submitted at kripken/emscripten-fastcomp#177",FALSE,TRUE,5,167,446,2,TRUE,TRUE,FALSE,TRUE,0,168
TimNN,"I've also submitted my initial patch for the PowerPC assertion to upstream llvm (D31790) and got some feedback on a better, more targeted fix. I'll switch to that once the review is done.",FALSE,TRUE,33,168,447,0,TRUE,TRUE,FALSE,TRUE,0,169
cuviper,"It seems like you're getting really close!",FALSE,TRUE,7,169,448,0,FALSE,FALSE,FALSE,TRUE,0,170
cuviper,"Do you think this will be ready before 1.18 branches?",FALSE,TRUE,10,169,449,1,FALSE,TRUE,FALSE,TRUE,0,170
TimNN,"So unless something has regressed, the only thing that requires more work is windows-gnu and I'll be working on that over the weekend so this PR will hopefully be ready by the end of next week at the latest. Which means it should be in time for 1.18.",FALSE,TRUE,48,170,450,0,TRUE,TRUE,TRUE,TRUE,0,171
TimNN,"The only thing that I can imagine delaying this PR to 1.19 is a deliberate decision to merge this after 1.18 has branched to have the full six weeks of nightlies to find any regressions.",FALSE,TRUE,35,170,451,1,TRUE,TRUE,FALSE,TRUE,0,171
TimNN,"Lets make use of the empty queue:",FALSE,TRUE,7,171,452,0,TRUE,FALSE,FALSE,TRUE,0,172
TimNN,"Edit: Apparently @b_ors try isn't really functional here",FALSE,TRUE,8,171,453,1,TRUE,TRUE,FALSE,TRUE,0,172
bors,"⌛�? Trying commit 17e01d3 with merge 1781be5...",FALSE,TRUE,7,172,454,0,FALSE,TRUE,FALSE,TRUE,0,173
TimNN,"Well... windows-gnu is proving to be terribly uncooperative.",FALSE,TRUE,8,173,455,0,TRUE,FALSE,FALSE,TRUE,0,174
TimNN,"As expected MinGW with Win32 threads doesn't work since it doesn't provide std::thread (c++). MinGW with Posix threads required some additional, manual linking of libpthread and libgcc_s (despite #40805) and now causes undefined reference to LLVMRustSetLLVMOptions, rustc_llvm::initialize_available_targets::hdba7e30f03a6524a with MinGW64. On MinGW32 llvm-tblgen.exe crashes...",FALSE,TRUE,43,173,456,1,TRUE,TRUE,FALSE,TRUE,0,174
TimNN,"This led me to ask the question: Why do we even compile rustc with MinGW? Wouldn't std be enough? Thus I opened #41165 to discuss just that.",FALSE,TRUE,27,173,458,3,TRUE,TRUE,FALSE,TRUE,0,174
TimNN,"On another note, while the emscripten assertion has been fixed, the test still fails... I'll investigate a bit, but if nothing jumps out I'm inclined to just ignore the test for emscripten (at least for now).",FALSE,TRUE,36,173,459,4,TRUE,TRUE,FALSE,TRUE,0,174
alexcrichton,"@TimNN feel free to throw this at @bors if we've got an empty queue, we can at least test out and see how far it gets.",FALSE,TRUE,26,174,460,0,FALSE,FALSE,FALSE,TRUE,0,175
alexcrichton,"I'll comment on the reference issue about MinGW. tl;dr; we should try really hard to get it working as-is.",FALSE,TRUE,19,174,461,1,FALSE,TRUE,TRUE,TRUE,0,175
bors,"💥 Test timed out",FALSE,TRUE,4,175,462,0,FALSE,TRUE,FALSE,TRUE,0,176
TimNN,"@alexcrichton: Does  working as-is  mean staying with Win32 Threads or does that include switching to pthread?",FALSE,TRUE,16,176,464,1,TRUE,TRUE,FALSE,TRUE,0,177
TimNN,"@vadimcn: I'm having trouble building my llvm40 branch (which has your patch applied) with MinGW with  Posix threads:",FALSE,TRUE,19,176,465,2,TRUE,TRUE,FALSE,TRUE,0,177
TimNN,"Linking rustllvm complains about missing pthread / tls symbols, though this can be fixed by adding cargo:rustc-link-lib={gcc_s,pthread} (also tried with static and static-nobundle)",FALSE,TRUE,23,176,466,3,TRUE,TRUE,FALSE,TRUE,0,177
TimNN,"Linking rustc complains about missing symbols (if the above is fixed):",FALSE,TRUE,11,176,467,4,TRUE,TRUE,FALSE,TRUE,0,177
TimNN,"Do you have any ideas?",FALSE,TRUE,5,176,468,5,TRUE,TRUE,FALSE,TRUE,0,177
TimNN,"For the record, I have configured rustc with: configure --enable-extended --enable-ninja --disable-manage-submodules --enable-locked-deps --enable-cargo-openssl-static --enable-llvm-static-stdcpp --enable-debug-assertions --enable-llvm-assertions --build=x86_64-pc-windows-gnu",FALSE,TRUE,18,176,469,6,TRUE,TRUE,FALSE,TRUE,0,177
TimNN,"(@alexcrichton: I don't think throwing at bors is useful yet, since the windows-gnu build fail fairly quickly, so all the other builds would be canceled)",FALSE,TRUE,25,176,471,8,TRUE,TRUE,FALSE,TRUE,0,177
TimNN,"Although I guess trying wouldn't hurt.",FALSE,TRUE,6,176,472,9,TRUE,TRUE,FALSE,TRUE,0,177
TimNN,"@bors r+",FALSE,TRUE,2,176,473,10,TRUE,FALSE,FALSE,TRUE,0,177
bors,"📋 Looks like this PR is still in progress, ignoring approval",FALSE,TRUE,11,177,474,0,FALSE,TRUE,FALSE,TRUE,0,178
TimNN,"@bors retry force",FALSE,TRUE,3,178,475,0,TRUE,FALSE,FALSE,TRUE,0,179
bors,"📋 Looks like this PR is still in progress, ignoring approval",FALSE,TRUE,11,179,476,0,FALSE,TRUE,FALSE,TRUE,0,180
bors,"📋 Looks like this PR is still in progress, ignoring approval",FALSE,TRUE,11,180,477,0,FALSE,TRUE,FALSE,TRUE,0,181
TimNN,"@bors r+",FALSE,TRUE,2,181,478,0,TRUE,FALSE,FALSE,TRUE,0,182
bors,"📋 Looks like this PR is still in progress, ignoring approval",FALSE,TRUE,11,182,479,0,FALSE,TRUE,FALSE,TRUE,0,183
cuviper,"Perhaps bors is deterred by WIP in the title?",FALSE,TRUE,9,183,480,0,FALSE,TRUE,FALSE,TRUE,0,184
petrochenkov,"Perhaps bors is deterred by WIP in the title?",FALSE,TRUE,9,184,481,0,FALSE,TRUE,FALSE,TRUE,0,185
TimNN,"Ugh. I thought this was somehow related to the 'try', which previously bors thought had timed out.",FALSE,TRUE,17,185,483,0,TRUE,TRUE,FALSE,TRUE,0,186
TimNN,"Thanks for the heads up!",FALSE,TRUE,5,185,484,1,TRUE,TRUE,FALSE,TRUE,0,186
vadimcn,"@TimNN: I've managed to build at least stage1, though with current LLVM snapshot not with your branch.Also, I used cargobuild (i.e. configured it via config.toml), not configure.",FALSE,TRUE,27,186,485,0,FALSE,TRUE,FALSE,TRUE,0,187
vadimcn,"Did you use the toolchain packaged by msys2, or a standalone one (e.g. from mingw-builds)?Did you rebuild LLVM?",FALSE,TRUE,18,186,487,2,FALSE,TRUE,FALSE,TRUE,0,187
TimNN,"@vadimcn: I'm using the mingw shipped with msys2.",FALSE,TRUE,8,187,489,1,TRUE,TRUE,FALSE,TRUE,0,188
TimNN,"I can build the current master just fine, the errors only occur on my branch.",FALSE,TRUE,15,187,490,2,TRUE,TRUE,FALSE,TRUE,0,188
TimNN,"Did you rebuild LLVM?",FALSE,TRUE,4,187,491,3,TRUE,TRUE,FALSE,TRUE,0,188
TimNN,"I started in a clean build directory, so I'd say that counts as a yes.",FALSE,TRUE,15,187,492,4,TRUE,TRUE,FALSE,TRUE,0,188
TimNN,"@vadimcn: BTW, the only potentially important thing in that configure line is probably --enable-llvm-static-stdcpp, although again, that works just fine on rust master.",FALSE,TRUE,23,188,493,0,TRUE,TRUE,FALSE,TRUE,0,189
vadimcn,"@TimNN: are you saying that the only combination that doesn't work is pthreads mingw + your branch?",FALSE,TRUE,17,189,495,1,FALSE,FALSE,FALSE,TRUE,0,190
TimNN,"master + MingGW Win32 Threads: Presumably works",FALSE,TRUE,7,190,497,1,TRUE,TRUE,FALSE,TRUE,0,191
TimNN,"master + Msys2 MinGW (Posix Threads): Works",FALSE,TRUE,7,190,498,2,TRUE,TRUE,FALSE,TRUE,0,191
TimNN,"llvm40 + MinGW Win32 Threads: Doesn't work (missing std::thread (c++) support",FALSE,TRUE,11,190,499,3,TRUE,TRUE,FALSE,TRUE,0,191
TimNN,"llvm40 + Msys2 MinGW (Posix Threads): Doesn't work (see errors above)",FALSE,TRUE,11,190,500,4,TRUE,TRUE,FALSE,TRUE,0,191
vadimcn,"I've repro'd the linker error. This is very strange - these 4 symbols are exported from rustc_llvm-XXXXXXX.dll",FALSE,TRUE,17,191,501,0,FALSE,TRUE,FALSE,TRUE,0,192
vadimcn,"these 4 symbols are exported from rustc_llvm-XXXXXXX.dll",FALSE,TRUE,7,192,502,0,FALSE,FALSE,FALSE,TRUE,0,193
vadimcn,"Actually, it seems that I was wrong abut that.  After rebuilding everything from scratch, I found that rustc_llvm-XXXXXXX.dll exported only a handful of symbols, all of them from emscripten's  Relooper  library (e.g. rl_new_relooper).",FALSE,TRUE,34,192,503,1,FALSE,TRUE,FALSE,TRUE,0,193
vadimcn,"Why had this happened?  This page gives the answer:",FALSE,TRUE,10,192,504,2,FALSE,TRUE,FALSE,TRUE,0,193
vadimcn,"By default ld exports symbols with the auto-export functionality,[...]If, however, -export-all-symbols is not given explicitly on the command line, then the default auto-export behavior will be disabled if either of the following are true:",FALSE,TRUE,34,192,505,3,FALSE,TRUE,FALSE,TRUE,0,193
vadimcn,"A DEF file is used.",FALSE,TRUE,5,192,506,4,FALSE,TRUE,FALSE,TRUE,0,193
vadimcn,"Any symbol in any object file was marked with the __declspec(dllexport) attribute.",FALSE,TRUE,12,192,507,5,FALSE,TRUE,FALSE,TRUE,0,193
